,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
0,-0.0,0,0.99037832,-0.02887193,0.01047107,0.13493554,-0.00044281,0.00079405,0.00132911,-0.0024787420667826726,0.007945118626433567,0.013420626339439487,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01,1,0.99037361,-0.02901286,0.01045277,0.13494113,0.00253511,5.045e-05,-8.771e-05,0.024106594108809012,-0.006137117871633857,-0.0005086123435021465,0.0001081392602101317,9.040003773998551e-06,6.45600699796867e-05,5.406963010506585e-07,4.5200018869992755e-08,3.228003498984335e-07
2,0.02,2,0.99037331,-0.0292203,0.01048974,0.1348954,0.0059001,-0.00295455,0.00354014,0.04702275336785266,-0.04527672801801785,0.033637075602518086,0.00046378599759344,-0.00024802922567426,0.0002302023862747664,3.4003225900685168e-06,-1.1497460906313147e-06,1.796612631170699e-06
3,0.25,3,0.99044204,-0.030046,0.01025675,0.13422573,-0.01232686,0.0053282,0.01901238,-0.10793510550460783,0.07190723883953401,0.18784462681345188,-0.006541134498133406,0.0028144795188000983,0.025700598164111313,-0.0006954947549720276,0.0002939920376188401,0.0029838386759255702
4,0.26,4,0.9904381,-0.03010657,0.01017757,0.13424748,-0.01280349,0.00805127,0.01719065,-0.10482082728323541,0.09984039259968025,0.1716502557079888,-0.007604914162072623,0.0036732176759961704,0.02749807257671852,-0.0007662249982730578,0.00032643052359282145,0.0032498320296297195
5,0.27,5,0.99043274,-0.03007782,0.01010093,0.13429889,-0.00998766,0.00479556,0.02036721,-0.08752008732492772,0.060004332572566856,0.20109301875297028,-0.008566618735113439,0.004472441301857407,0.029361788949023315,-0.0008470826627589882,0.00036715881848208937,0.003534131337258429
6,0.28,6,0.99042803,-0.02996344,0.01001787,0.13436563,-0.00869591,0.00417974,0.01536558,-0.07549986429641072,0.05364625089075966,0.1519216550977803,-0.009381718493220132,0.00504069421917404,0.03112686231827707,-0.0009368243489006561,0.00041472449608724664,0.003836574593594931
7,0.29,7,0.99041861,-0.02985799,0.00989581,0.13446744,-0.00780368,0.00228878,0.00467573,-0.06904728165233469,0.03943271553213639,0.04626414917591018,-0.010104454222963856,0.005506089051288518,0.03211779133964552,-0.0010342552124815757,0.0004674584124395592,0.004152797861884543
8,0.3,8,0.99040824,-0.02978608,0.00974682,0.13457058,-0.0056806,0.00089356,-0.00037208,-0.05124899347035388,0.02351737550307828,-0.0037306288188411444,-0.0107059355985773,0.005820839506464592,0.03233045894143086,-0.0011383071615892815,0.0005240930552283248,0.004475039113289924
9,0.31,9,0.99039882,-0.02976983,0.0095772,0.13465585,-0.00055701,-0.00166396,-0.00243038,-0.008963179814262921,-0.012893149486773456,-0.02485141907698432,-0.011006996465000385,0.005873960636546116,0.032187548701951736,-0.00124687182190717,0.0005825670559433784,0.004797629151506838
10,0.32,10,0.99039763,-0.02975668,0.00944536,0.13467649,-0.00055428,-0.00063092,-0.00644992,-0.005194169347962008,-0.0009314329940511371,-0.06356735817015802,-0.01107778321081151,0.005804837724141993,0.03174545481571602,-0.0013572957202862296,0.000640961047746819,0.005117294169095177
11,0.33,11,0.99040323,-0.02969028,0.00940931,0.1346529,0.00016416,-0.00303073,-0.00520798,-0.004999241192238653,-0.02614720295434481,-0.05277986296659778,-0.011128750263512514,0.005669444544400013,0.03116371871003224,-0.00146832838765785,0.0006983324590895291,0.0054318400367239185
