,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m/s),GlbPosY (m/s),GlbPosZ (m/s)
0,0.0,0,0.96418357,-0.01765309,-0.05204089,-0.25948063,-0.00717936,0.02188691,-0.01520756,0.060850003085829996,0.21159552815492344,-0.15745480303886755,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01,1,0.96420079,-0.01721293,-0.05181053,-0.25949231,-0.00810555,0.00889003,-0.02075557,-0.006057161128268524,0.10279409634445572,-0.21153077879791837,0.0002739642097878074,0.0015719481224968958,-0.0018449279091839296,1.369821048939037e-06,7.859740612484479e-06,-9.224639545919648e-06
2,0.02,2,0.9642179,-0.01681149,-0.05157058,-0.25950274,-0.00463708,-0.01078905,-0.02171664,-0.07291781898536062,-0.08142106393316961,-0.21603526178962154,-0.00012091069078033837,0.0016788132845533264,-0.003982758112121629,2.135088643976382e-06,2.411354764773559e-05,-3.836306965244744e-05
3,0.03,3,0.96423048,-0.01654682,-0.05137945,-0.25951084,-0.00259061,-0.01895701,-0.00966242,-0.10662760003400905,-0.1536426240972197,-0.09596453904447114,-0.0010186377858771864,0.0005034948444013799,-0.005542757116292092,-3.562653739311241e-06,3.502508829250912e-05,-8.599064579451603e-05
4,0.04,4,0.96423024,-0.01644927,-0.05122415,-0.25954872,0.00079046,-0.01075866,-0.00102316,-0.04541468775415703,-0.09568633690205981,-0.008602347558284065,-0.001778849224818017,-0.000743149960595018,-0.0060655915493058685,-1.755008879278726e-05,3.3826812711540926e-05,-0.00014403238912250583
5,0.05,5,0.96423167,-0.01639451,-0.05100432,-0.25959027,0.009508,-0.00626078,0.00223207,0.047384448946598386,-0.09833960631943187,0.03204368737785464,-0.0017690004188558102,-0.0017132796767024767,-0.005948384850208015,-3.52893370111564e-05,2.154466452505345e-05,-0.00020410227112007526
6,0.06,6,0.96421301,-0.01640803,-0.05082902,-0.259693,0.01219738,0.00038806,0.00818072,0.09759568435973158,-0.05175710908121933,0.09249185353009191,-0.0010440997523241606,-0.0024637632537057325,-0.005325707145668283,-4.935483786705625e-05,6.594498730124132e-07,-0.0002604727310994567
7,0.07,7,0.96419048,-0.01650346,-0.05066973,-0.25980175,0.01561611,0.00272561,0.00589111,0.13996853882273555,-0.0500014807599702,0.07357380058738666,0.00014372136358817614,-0.002972556202911681,-0.004495378875080889,-5.385672981073618e-05,-2.6522147410074677e-05,-0.0003095781612032026
8,0.08,8,0.96416074,-0.01649325,-0.05051439,-0.25994286,0.01495174,-0.00441114,0.00283395,0.10183861944449472,-0.10902794460126389,0.043414220389221256,0.0013527571549243268,-0.003767703329717851,-0.00391043877019785,-4.6374337218173666e-05,-6.022344507322232e-05,-0.0003516072494295963
9,0.09,9,0.96412694,-0.01625227,-0.0504342,-0.26009914,0.00948643,-0.00455116,0.00500327,0.05315520623860945,-0.08224990326220427,0.05885122339156178,0.002127726283339847,-0.004724092569035191,-0.0033991115512939356,-2.8971920026852805e-05,-0.00010268242456698751,-0.0003881550010370552
10,0.1,10,0.96410793,-0.01581259,-0.05030351,-0.26022178,0.00947066,-0.01186547,0.00487429,0.017013541654681205,-0.14428844601148444,0.057809018761289195,0.0024785700228063005,-0.005856784315403636,-0.00281581034052968,-5.940438496122046e-06,-0.0001555868089891817,-0.00041922961049617333
11,0.23,11,0.96394283,-0.01319803,-0.04865515,-0.26129064,-0.01589492,0.00125002,0.00131837,-0.12878648798562878,0.08955859395660386,-0.0028336320613939316,-0.004786671488705292,-0.009414224698970873,0.000757589794963512,-0.00015596703377955648,-0.0011482023949235247,-0.0005530139459579743
12,0.24,12,0.96387225,-0.01257557,-0.04819845,-0.26166576,-0.0213771,-0.02072325,-0.00534278,-0.27819135049951793,-0.07243150842290974,-0.0731921926986448,-0.006821560681131021,-0.009328589271302402,0.0003774606711633191,-0.00021400819462873795,-0.001241916464774891,-0.0005473386936273401
13,0.25,13,0.96380395,-0.01194451,-0.04774154,-0.26203054,-0.02354494,-0.02943893,-0.0067459,-0.3386117377298584,-0.13578839589485817,-0.08910431529601745,-0.009905576122277906,-0.010369688792891242,-0.00043402186880999285,-0.00029764387864578265,-0.0013404078550958592,-0.0005476214996155735
14,0.26,14,0.96372712,-0.01145292,-0.04735579,-0.26240495,-0.0224927,-0.00350123,-0.00096638,-0.20580741765277646,0.08128061524256763,-0.03098665089668399,-0.012627671899191083,-0.010642227696152695,-0.0010344766997735005,-0.00041031011875312766,-0.001445467437541079,-0.0005549639924584909
15,0.27,15,0.96363866,-0.01083543,-0.04702786,-0.26281452,-0.01950812,0.02587715,0.00186489,-0.03679210552581368,0.3161926049288923,0.0007476290629180044,-0.013840669515084034,-0.008654861595295394,-0.0011856718089423306,-0.0005426518258245033,-0.0015419528839983197,-0.0005660647350020701
16,0.28,16,0.96353227,-0.00987008,-0.04665582,-0.26330861,-0.01433431,0.03696879,0.00306782,0.061275218194347655,0.38470827300334337,0.01859083435838966,-0.013718253951741364,-0.005150357205634213,-0.001088979491835792,-0.0006804464431586304,-0.0016109789780029678,-0.0005774379915059608
17,0.29,17,0.96340305,-0.00869919,-0.04633349,-0.26387894,-0.01083313,0.02659154,0.00377625,0.03867735971271906,0.2798739904406541,0.028901331515218596,-0.013218491062206033,-0.001827445888414241,-0.0008515186624677519,-0.0008151301682283667,-0.0016458679934732098,-0.0005871404822774785
18,0.3,18,0.96325505,-0.00759358,-0.04608104,-0.26449689,-0.00349017,0.00672766,0.00068526,0.0038023608165468296,0.07441572529904886,0.004157888955580158,-0.013006092459559703,-5.5997309715724976e-05,-0.0006862225601137579,-0.0009462530858371955,-0.0016552852094638597,-0.000594829188390386
19,0.31,19,0.96310222,-0.00668077,-0.0459087,-0.26510727,0.00654503,-0.01017443,0.00376171,0.0007482872254474133,-0.11710711812789575,0.0414894383656643,-0.012983339219349731,-0.0002694542738599596,-0.0004579859235075354,-0.0010762002442317427,-0.001656912467381738,-0.0006005502308084925
20,0.32,20,0.96296459,-0.00599066,-0.04580706,-0.26564068,0.01386658,-0.02534365,0.01398113,-0.022725799823250504,-0.27801975856112515,0.14577136609352967,-0.013093226782338747,-0.002245088657305066,0.0004783180987884352,-0.0012065830742401852,-0.0016694851820375633,-0.000600448569932088
21,0.33,21,0.96285033,-0.00549015,-0.04579531,-0.26606748,0.01575802,-0.03324864,0.01830475,-0.050525247307807025,-0.35270130006753314,0.18832540674863463,-0.013459482017994035,-0.00539869395044836,0.002148801962999258,-0.0013393466182418491,-0.0017077040950763305,-0.0005873129696231496
22,0.34,22,0.96277046,-0.00517209,-0.04583736,-0.26635531,0.01997145,-0.01845283,0.01012315,0.06585533229187551,-0.2522173081404013,0.11406114685289896,-0.013382831593073692,-0.008423286991488034,0.0036607347310069274,-0.001473558186297188,-0.0017768139997860126,-0.0005582652861531186
23,0.35,23,0.96269983,-0.00498833,-0.04597352,-0.26659063,0.01784445,0.01137113,-0.00457919,0.21052612228364065,0.004381373096928948,-0.027096587557988328,-0.012000924320196118,-0.00966246666670539,0.004095557527481478,-0.0016004769658635365,-0.0018672427680769793,-0.0005194838248606768
24,0.51,24,0.96242756,0.00042463,-0.04935166,-0.26701578,-0.03322523,0.0478537,0.01320955,-0.04893782346121484,0.5731534931635338,0.11078399597550308,0.0009261395855979498,0.036540322634131636,0.01079055020088266,-0.0024864597446313903,0.0002829857093171208,0.0006714047934084546
25,0.52,25,0.96233141,0.00167958,-0.04915869,-0.26739284,-0.03604869,0.04985989,0.00551075,-0.05486044454348024,0.6022744608863878,0.03508545113737427,0.0004071482455744739,0.042417462404381254,0.011519897436447048,-0.0024797933054755282,0.0006777746345096856,0.0007829570315951032
26,0.53,26,0.96215755,0.00301802,-0.04911762,-0.26801345,-0.03745472,0.06028698,-0.00889142,0.00035590756782330756,0.6940219096962605,-0.10189618891176956,0.000134625560696189,0.048898944257294505,0.011185843747575072,-0.0024770844364441747,0.0011343566678180647,0.0008964857375152139
27,0.54,27,0.96190763,0.00451903,-0.04926327,-0.26886135,-0.05449414,0.05293354,-0.01623164,-0.1708097085066325,0.7178521997049121,-0.18948378537416674,-0.0007176434439978577,0.05595831480430037,0.00972894387614539,-0.002479999525860683,0.0016586429631260395,0.0010010596756338164
28,0.55,28,0.96157885,0.0060644,-0.04936173,-0.26998648,-0.06441576,0.03073911,-0.03922477,-0.3424162730647565,0.5800873504002673,-0.429109450595445,-0.0032837733518548047,0.06244801255482627,0.006635977696297328,-0.0025000066098399467,0.0022506745999216734,0.00108288428349603
29,0.56,29,0.9611488,0.00748957,-0.04971214,-0.27141401,-0.05098767,-0.03594475,-0.0829936,-0.5264422558811129,-0.04951826467847977,-0.8701119596006498,-0.007628065996584155,0.0651008579834352,0.00013987064531684884,-0.0025545658065821417,0.0028884189526129814,0.001116763525204101
30,0.57,30,0.96065032,0.00832337,-0.05049137,-0.27300614,-0.06388688,-0.05055287,-0.05118889,-0.7385710182286116,-0.09844661163977746,-0.5788882970784681,-0.013953132367132713,0.06436103360184393,-0.007105130638078667,-0.002662471798400725,0.0035357284105393704,0.0010819372252402922
31,0.58,31,0.96019226,0.00899468,-0.05099689,-0.27449811,-0.03578073,-0.08464324,-0.0372526,-0.6954055507552573,-0.5234699789755566,-0.43357245030216257,-0.021123015212052065,0.06125145064876726,-0.012167434374981825,-0.002837852536296649,0.004163790831792427,0.0009855744001749896
32,0.59,32,0.95982945,0.00894295,-0.0516363,-0.27564669,-0.01484447,-0.0980998,-0.01847717,-0.6119894595032368,-0.7405667995476691,-0.23781756658950368,-0.027659990263344543,0.05493126675615113,-0.015524384459440158,-0.0030817675636736325,0.00474470441881702,0.0008471153060028796
